timestamp_utc,timestamp_local,usd_try,eur_try,xau_usd_oz,xag_usd_oz,gram_altin_try,gram_gumus_try,brent_usd_bbl,brent_try_bbl,mevduat_faiz_pct
2026-08-11 18:40:04,2026-08-11 21:40:04,47.727,55.077,4372.1,64.86,6708.81,99.52,88.89,4242.45,46.25
2026-08-11 21:28:34,2026-08-12 00:28:34,47.727,55.077,4369.1,64.81,6704.2,99.45,88.95,4245.32,46.25
2026-08-11 23:25:41,2026-08-12 02:25:41,47.727,55.077,4373.7,64.92,6711.26,99.62,89.3,4262.02,46.25
2026-08-12 05:19:29,2026-08-12 08:19:29,47.727,55.077,4399.2,65.31,6750.39,100.21,89.53,4273.0,
2026-08-12 09:43:25,2026-08-12 12:43:25,47.727,55.077,4416.7,66.62,6777.24,102.22,88.61,4229.09,46.25
2026-08-12 12:06:31,2026-08-12 15:06:31,47.7374,55.0936,4408.5,66.23,6766.14,101.65,89.19,4257.7,46.25
2026-08-12 15:32:42,2026-08-12 18:32:42,47.7374,55.0936,4424.1,65.96,6790.08,101.24,88.81,4239.56,46.25
2026-08-12 18:40:07,2026-08-12 21:40:07,47.757,55.1352,4412.2,65.65,6774.59,100.79,89.05,4252.76,46.25
2026-08-12 21:26:13,2026-08-13 00:26:13,47.757,55.1352,4409.7,65.46,6770.76,100.51,88.37,4220.29,46.25
2026-08-12 23:26:08,2026-08-13 02:26:08,47.757,55.1352,4409.5,65.38,6770.45,100.38,88.5,4226.49,46.25
2026-08-13 05:24:33,2026-08-13 08:24:33,47.757,55.1352,4403.6,65.59,6761.39,100.71,88.89,4245.12,46.25
2026-08-13 09:43:41,2026-08-13 12:43:41,47.757,55.1352,4381.4,64.7,6727.3,99.34,87.37,4172.53,46.25
2026-08-13 12:11:12,2026-08-13 15:11:12,47.757,55.1352,4391.9,65.23,6743.43,100.16,87.43,4175.39,46.25
2026-08-13 15:37:47,2026-08-13 18:37:47,47.7807,55.1087,4367.5,64.75,6709.29,99.47,88.3,4219.04,46.19
2026-08-13 18:42:00,2026-08-13 21:42:00,47.775,55.1038,4360.5,64.84,6697.74,99.59,86.88,4150.69,46.19
2026-08-13 21:29:02,2026-08-14 00:29:02,47.775,55.1038,4352.3,64.57,6685.14,99.18,86.96,4154.51,
2026-08-14 00:02:10,2026-08-14 03:02:10,47.775,55.1038,4358.1,64.72,6694.05,99.41,87.11,4161.68,46.19
2026-08-14 05:48:58,2026-08-14 08:48:58,47.775,55.1038,4322.4,64.02,6639.21,98.34,87.43,4176.97,46.19
2026-08-14 09:39:28,2026-08-14 12:39:28,47.775,55.1038,4353.4,64.84,6686.83,99.59,87.63,4186.52,46.19
2026-08-14 15:10:07,2026-08-14 18:10:07,47.884,55.3873,4388.6,65.36,6756.28,100.62,87.82,4205.17,46.19
2026-08-14 18:10:20,2026-08-14 21:10:20,47.8117,55.137,4380.7,64.92,6733.94,99.79,88.33,4223.21,46.19
2026-08-14 20:05:01,2026-08-14 23:05:01,47.884,55.3873,4374.9,64.82,6735.19,99.79,88.53,4239.17,46.19
2026-08-14 21:02:39,2026-08-15 00:02:39,47.884,55.3873,4377.6,64.83,6739.34,99.8,88.55,4240.13,46.19
2026-08-14 21:55:29,2026-08-15 00:55:29,47.884,55.3873,4377.6,64.83,6739.34,99.8,88.59,4242.04,46.19
2026-08-14 22:55:32,2026-08-15 01:55:32,47.884,55.3873,4377.6,64.83,6739.34,99.8,88.59,4242.04,46.19
2026-08-14 23:55:11,2026-08-15 02:55:11,47.884,55.3873,4377.6,64.83,6739.34,99.8,88.59,4242.04,46.19
2026-08-15 03:05:09,2026-08-15 06:05:09,47.884,55.3873,4377.6,64.83,6739.34,99.8,88.59,4242.04,46.19
2026-08-15 04:51:33,2026-08-15 07:51:33,47.884,55.3873,4377.6,64.83,6739.34,99.8,88.52,4238.69,46.19
2026-08-15 05:55:30,2026-08-15 08:55:30,47.884,55.3873,4377.6,64.83,6739.34,99.8,88.52,4238.69,46.19
2026-08-15 07:43:29,2026-08-15 10:43:29,47.884,55.3873,4377.6,64.83,6739.34,99.8,88.52,4238.69,46.19
2026-08-15 08:59:53,2026-08-15 11:59:53,47.884,55.3873,4377.6,64.83,6739.34,99.8,88.52,4238.69,46.19
2026-08-15 09:54:31,2026-08-15 12:54:31,47.884,55.3873,4377.6,64.83,6739.34,99.8,88.52,4238.69,46.19
2026-08-15 10:51:27,2026-08-15 13:51:27,47.884,55.3873,4377.6,64.83,6739.34,99.8,88.52,4238.69,46.19
2026-08-15 11:40:45,2026-08-15 14:40:45,47.884,55.3873,4377.6,64.83,6739.34,99.8,88.52,4238.69,46.19
2026-08-15 12:01:56,2026-08-15 15:01:56,47.884,55.3873,4377.6,64.83,6739.34,99.8,88.52,4238.69,46.19
2026-08-15 13:44:14,2026-08-15 16:44:14,47.884,55.3873,4377.6,64.83,6739.34,99.8,88.52,4238.69,46.19
2026-08-15 14:47:25,2026-08-15 17:47:25,47.884,55.3873,4377.6,64.83,6739.34,99.8,88.52,4238.69,46.19
2026-08-15 15:41:06,2026-08-15 18:41:06,47.884,55.3873,4377.6,64.83,6739.34,99.8,88.52,4238.69,46.19
2026-08-15 16:51:28,2026-08-15 19:51:28,47.884,55.3873,4377.6,64.83,6739.34,99.8,88.52,4238.69,46.19
2026-08-15 17:43:13,2026-08-15 20:43:13,47.884,55.3873,4377.6,64.83,6739.34,99.8,88.52,4238.69,46.19
